playerID,name,team_2023,age_2023,OPS_2023,PA_2023
ohtansh01,Shohei Ohtani,LAA,29.0,1.0663814537053973,594.0
judgeaa01,Aaron Judge,NYA,31.0,1.0191925561914734,458.0
seageco01,Corey Seager,TEX,29.0,1.0125668825682903,536.0
acunaro01,Ronald Acuna,ATL,26.0,1.0119719427428824,735.0
olsonma02,Matt Olson,ATL,29.0,0.9925073099415204,720.0
alvaryo01,Yordan Alvarez,HOU,26.0,0.9901848937844218,496.0
bettsmo01,Mookie Betts,LAN,31.0,0.9871365316570796,693.0
freemfr01,Freddie Freeman,LAN,34.0,0.9763080363863144,730.0
diazya01,Yandy Diaz,TBA,32.0,0.9319047619047618,600.0
sotoju01,Juan Soto,SDN,25.0,0.9295500727135088,708.0
altuvjo01,Jose Altuve,HOU,33.0,0.9149051490514906,410.0
harpebr03,Bryce Harper,PHI,31.0,0.9000048091951812,546.0
martijd02,J. D. Martinez,LAN,36.0,0.8925139762403913,477.0
tuckeky01,Kyle Tucker,HOU,26.0,0.8862371949913544,667.0
bellico01,Cody Bellinger,CHN,28.0,0.8811652081140698,556.0
florewi01,Wilmer Flores,SFN,32.0,0.8632675259694349,454.0
arraelu01,Luis Arraez,MIA,26.0,0.8614982578397212,617.0
rileyau01,Austin Riley,ATL,26.0,0.861177815894797,715.0
beltbr01,Brandon Belt,TOR,35.0,0.8584873974123076,404.0
roberlu01,Luis Robert,CHA,26.0,0.8573787794126777,590.0
solerjo01,Jorge Soler,MIA,31.0,0.8532840722495895,580.0
deverra01,Rafael Devers,BOS,27.0,0.850609756097561,656.0
albieoz01,Ozzie Albies,ATL,26.0,0.8492890801901225,658.0
murphse01,Sean Murphy,ATL,29.0,0.8436751820313464,438.0
marteke01,Ketel Marte,ARI,30.0,0.8435230498850885,650.0
mccorch01,Chas McCormick,HOU,28.0,0.8419039223368595,457.0
garciad02,Adolis Garcia,TEX,30.0,0.8356397536777285,632.0
duvalad01,Adam Duvall,BOS,35.0,0.8343661473087819,353.0
ramirjo01,Jose Ramirez,CLE,31.0,0.8306375399395074,691.0
walkech02,Christian Walker,ARI,32.0,0.8298969072164948,660.0
marshbr02,Brandon Marsh,PHI,26.0,0.8294706859220954,472.0
nimmobr01,Brandon Nimmo,NYN,30.0,0.8289181251736317,682.0
semiema01,Marcus Semien,TEX,33.0,0.8260161956176564,752.0
contrwi01,Willson Contreras,SLN,31.0,0.8255893147678686,495.0
alonspe01,Pete Alonso,NYN,29.0,0.8211503060918703,658.0
francwa01,Wander Franco,TBA,22.0,0.8193086415202145,491.0
crawfjp01,J. P. Crawford,SEA,28.0,0.8177298062461293,638.0
yelicch01,Christian Yelich,MIL,32.0,0.8175258918296893,632.0
schwaky01,Kyle Schwarber,PHI,30.0,0.816559829059829,720.0
keplema01,Max Kepler,MIN,30.0,0.815993824921649,491.0
bichebo01,Bo Bichette,TOR,25.0,0.8140402306721721,601.0
ramirha02,Harold Ramirez,TBA,29.0,0.8125345622119815,434.0
goldspa01,Paul Goldschmidt,SLN,36.0,0.8098540307474471,686.0
muncyma01,Max Muncy,LAN,33.0,0.8084370677731674,579.0
candeje01,Jeimer Candelario,CHN,30.0,0.8069393026259147,575.0
