name,playerID,Real_OPS,OPS_Nuestro,Steamer_OPS,ZiPS_OPS,Error_Nuestro,Error_Steamer,Error_ZiPS,Ganador
CJ Abrams,abramcj01,0.74700822,0.6825261706882793,0.732350194203681,0.7065505970248815,0.06448204931172075,0.01465802579631903,0.04045762297511846,Steamer
Willy Adames,adamewi01,0.793690429,0.7947179265349708,0.7556876874202715,0.7927120703790491,0.0010274975349707782,0.038002741579728494,0.0009783586209508588,ZiPS
Ozzie Albies,albieoz01,0.706957046,0.7760898153582335,0.8207502293408191,0.8054550786978198,0.06913276935823354,0.11379318334081912,0.09849803269781987,Nuestro
Nick Allen,allenni02,0.463108954,0.576159515327367,0.6507557407523679,0.6252491253982456,0.11305056132736696,0.18764678675236784,0.1621401713982456,Nuestro
Pete Alonso,alonspe01,0.78837798,0.8385052821777076,0.8584205680300176,0.828532728881026,0.050127302177707556,0.07004258803001762,0.04015474888102599,ZiPS
Jose Altuve,altuvjo01,0.789930327,0.8698764374418724,0.8171759638564323,0.8186619861042426,0.07994611044187239,0.02724563685643233,0.02873165910424258,Steamer
Francisco Alvarez,alvarfr01,0.709614945,0.7246382257666797,0.7746431103066349,0.727022067842179,0.015023280766679692,0.06502816530663491,0.017407122842179046,Nuestro
Yordan Alvarez,alvaryo01,0.959154969,0.9475139521362443,0.9893458028552344,0.98543056514071,0.011641016863755627,0.030190833855234467,0.026275596140710067,Nuestro
Tim Anderson,anderti01,0.463010248,0.6896726291211346,0.7097548342031125,0.6871746981552951,0.22666238112113457,0.24674458620311246,0.22416445015529507,ZiPS
Orlando Arcia,arciaor01,0.625116638,0.6826367277727217,0.7280534109992522,0.7111587982832619,0.057520089772721716,0.1029367729992523,0.08604216028326195,Nuestro
Nolan Arenado,arenano01,0.719384802,0.8287083580917836,0.7889163882047551,0.7813019808240409,0.10932355609178357,0.06953158620475508,0.06191717882404091,ZiPS
Gabriel Arias,ariasga01,0.607599561,0.6427541667224554,0.7084996683688412,0.6628418304246255,0.035154605722455434,0.10090010736884114,0.05524226942462551,Nuestro
Randy Arozarena,arozara01,0.719768265,0.7854358030262009,0.7923096086249427,0.8064716881902647,0.06566753802620084,0.07254134362494269,0.0867034231902647,Nuestro
Luis Arraez,arraelu01,0.738733334,0.797419515433309,0.8043711547214258,0.7869525823014194,0.05868618143330906,0.06563782072142588,0.04821924830141944,ZiPS
Akil Baddoo,baddoak01,0.520882058,0.7223425391960292,0.7251767804031878,0.7219836072525488,0.20146048119602922,0.2042947224031878,0.20110154925254886,ZiPS
Harrison Bader,baderha01,0.656887188,0.696392067714406,0.6993920663782442,0.71291232688133,0.03950487971440597,0.04250487837824424,0.05602513888132998,Nuestro
Ji Hwan Bae,baeji01,0.463129796,0.6128258410370985,0.6981811774381033,0.6426923076923077,0.1496960450370985,0.23505138143810328,0.1795625116923077,Nuestro
Javier Baez,baezja01,0.515570934,0.7048135508819489,0.684603928229238,0.6567426669179071,0.18924261688194888,0.169032994229238,0.14117173291790708,ZiPS
Patrick Bailey,bailepa01,0.636691268,0.6702172499119101,0.6586334838248992,0.6540824017083281,0.03352598191191014,0.02194221582489919,0.01739113370832812,ZiPS
Brett Baty,batybr01,0.632679737,0.6000883835288197,0.7382741306081375,0.712125640408486,0.03259135347118036,0.1055943936081375,0.07944590340848601,Nuestro
Jake Bauers,bauerja01,0.661505186,0.6748716365544621,0.6965259059790596,0.714770523594053,0.013366450554462173,0.035020719979059645,0.05326533759405305,Nuestro
Cody Bellinger,bellico01,0.751488399,0.719018926445024,0.7735220051189118,0.7686843217779925,0.03246947255497601,0.022033606118911808,0.017195922777992534,ZiPS
Josh Bell,belljo02,0.724602453,0.8000609199405057,0.7864448629464552,0.77002177843524,0.07545846694050562,0.06184240994645518,0.045419325435239966,ZiPS
Andrew Benintendi,beninan01,0.685498445,0.7299306126178102,0.728851991035563,0.7456677586288754,0.044432167617810214,0.04335354603556296,0.06016931362887534,Steamer
Will Benson,bensowi01,0.649995102,0.8659534531310976,0.7449917819136993,0.756465784605095,0.21595835113109763,0.09499667991369931,0.10647068260509496,Steamer
Jon Berti,bertijo01,0.660647571,0.657181754973411,0.6879456787521168,0.6719472484532726,0.003465816026589019,0.027298107752116718,0.011299677453272539,Nuestro
Christian Bethancourt,bethach01,0.608285784,0.6553718468147247,0.6890516074464039,0.7055612103266401,0.047086062814724716,0.08076582344640393,0.0972754263266401,Nuestro
Mookie Betts,bettsmo01,0.863204134,0.8977621657935253,0.891116064228816,0.895130970724191,0.034558031793525346,0.027911930228815995,0.031926836724191054,Steamer
Bo Bichette,bichebo01,0.598329122,0.806419885670898,0.81128144863333,0.8040173724212811,0.20809076367089796,0.21295232663332997,0.20568825042128114,ZiPS
