name,playerID,Real_OPS,OPS_Nuestro,Steamer_OPS,ZiPS_OPS,Error_Nuestro,Error_Steamer,Error_ZiPS,Ganador
CJ Abrams,abramcj01,0.74700822,0.6747845,0.732350194203681,0.7065505970248815,0.07222373847457886,0.01465802579631903,0.04045762297511846,Steamer
Willy Adames,adamewi01,0.793690429,0.76391196,0.7556876874202715,0.7927120703790491,0.0297784664908447,0.038002741579728494,0.0009783586209508588,ZiPS
Ozzie Albies,albieoz01,0.706957046,0.72656614,0.8207502293408191,0.8054550786978198,0.01960908988333132,0.11379318334081912,0.09849803269781987,Nuestro
Nick Allen,allenni02,0.463108954,0.5565939,0.6507557407523679,0.6252491253982456,0.09348494095849608,0.18764678675236784,0.1621401713982456,Nuestro
Pete Alonso,alonspe01,0.78837798,0.83032924,0.8584205680300176,0.828532728881026,0.04195125936843869,0.07004258803001762,0.04015474888102599,ZiPS
Jose Altuve,altuvjo01,0.789930327,0.85943836,0.8171759638564323,0.8186619861042426,0.06950803273739625,0.02724563685643233,0.02873165910424258,Steamer
Francisco Alvarez,alvarfr01,0.709614945,0.6900698,0.7746431103066349,0.727022067842179,0.019545150345153806,0.06502816530663491,0.017407122842179046,ZiPS
Yordan Alvarez,alvaryo01,0.959154969,0.93379575,0.9893458028552344,0.98543056514071,0.02535921885885617,0.030190833855234467,0.026275596140710067,Nuestro
Tim Anderson,anderti01,0.463010248,0.6813267,0.7097548342031125,0.6871746981552951,0.218316439335968,0.24674458620311246,0.22416445015529507,Nuestro
Orlando Arcia,arciaor01,0.625116638,0.6333076,0.7280534109992522,0.7111587982832619,0.008190938179504448,0.1029367729992523,0.08604216028326195,Nuestro
Nolan Arenado,arenano01,0.719384802,0.81886727,0.7889163882047551,0.7813019808240409,0.09948246417813111,0.06953158620475508,0.06191717882404091,ZiPS
Gabriel Arias,ariasga01,0.607599561,0.64501685,0.7084996683688412,0.6628418304246255,0.0374172880409851,0.10090010736884114,0.05524226942462551,Nuestro
Randy Arozarena,arozara01,0.719768265,0.7993557,0.7923096086249427,0.8064716881902647,0.07958742071090696,0.07254134362494269,0.0867034231902647,Steamer
Luis Arraez,arraelu01,0.738733334,0.7140035,0.8043711547214258,0.7869525823014194,0.024729830677398645,0.06563782072142588,0.04821924830141944,Nuestro
Akil Baddoo,baddoak01,0.520882058,0.67781526,0.7251767804031878,0.7219836072525488,0.15693320050296022,0.2042947224031878,0.20110154925254886,Nuestro
Harrison Bader,baderha01,0.656887188,0.6659348,0.6993920663782442,0.71291232688133,0.00904761310168456,0.04250487837824424,0.05602513888132998,Nuestro
Ji Hwan Bae,baeji01,0.463129796,0.6234988,0.6981811774381033,0.6426923076923077,0.16036900141668703,0.23505138143810328,0.1795625116923077,Nuestro
Javier Baez,baezja01,0.515570934,0.7116176,0.684603928229238,0.6567426669179071,0.19604665499688723,0.169032994229238,0.14117173291790708,ZiPS
Patrick Bailey,bailepa01,0.636691268,0.64606553,0.6586334838248992,0.6540824017083281,0.009374265161163353,0.02194221582489919,0.01739113370832812,Nuestro
Brett Baty,batybr01,0.632679737,0.61542153,0.7382741306081375,0.712125640408486,0.017258203415405293,0.1055943936081375,0.07944590340848601,Nuestro
Jake Bauers,bauerja01,0.661505186,0.7189856,0.6965259059790596,0.714770523594053,0.05748043116079715,0.035020719979059645,0.05326533759405305,Steamer
Cody Bellinger,bellico01,0.751488399,0.6475886,0.7735220051189118,0.7686843217779925,0.10389978835089109,0.022033606118911808,0.017195922777992534,ZiPS
Josh Bell,belljo02,0.724602453,0.8017733,0.7864448629464552,0.77002177843524,0.07717085670764157,0.06184240994645518,0.045419325435239966,ZiPS
Andrew Benintendi,beninan01,0.685498445,0.73081136,0.728851991035563,0.7456677586288754,0.045312912498168934,0.04335354603556296,0.06016931362887534,Steamer
Will Benson,bensowi01,0.649995102,0.803155,0.7449917819136993,0.756465784605095,0.15315990297817994,0.09499667991369931,0.10647068260509496,Steamer
Jon Berti,bertijo01,0.660647571,0.635417,0.6879456787521168,0.6719472484532726,0.025230586441894576,0.027298107752116718,0.011299677453272539,ZiPS
Christian Bethancourt,bethach01,0.608285784,0.62067795,0.6890516074464039,0.7055612103266401,0.012392163998046879,0.08076582344640393,0.0972754263266401,Nuestro
Mookie Betts,bettsmo01,0.863204134,0.94100815,0.891116064228816,0.895130970724191,0.07780401657754521,0.027911930228815995,0.031926836724191054,Steamer
Bo Bichette,bichebo01,0.598329122,0.8069778,0.81128144863333,0.8040173724212811,0.2086486864754944,0.21295232663332997,0.20568825042128114,ZiPS
Cavan Biggio,biggica01,0.616827852,0.68457454,0.6991082925781901,0.6997757073844031,0.06774669242977904,0.08228044057819006,0.08294785538440308,Nuestro
Charlie Blackmon,blackch02,0.74068404,0.744985,0.7730804807447182,0.7531133286310605,0.004300944397888196,0.03239644074471826,0.01242928863106052,Nuestro
JJ Bleday,bledajj01,0.761555916,0.6705922,0.7075178922974081,0.6868388528275446,0.09096372716485601,0.05403802370259192,0.07471706317245541,Steamer
