name,playerID,Real_OPS,OPS_Nuestro,Steamer_OPS,ZiPS_OPS,Error_Nuestro,Error_Steamer,Error_ZiPS,Ganador
CJ Abrams,abramcj01,0.74700822,0.6819881597514049,0.732350194203681,0.7065505970248815,0.06502006024859508,0.01465802579631903,0.04045762297511846,Steamer
Willy Adames,adamewi01,0.793690429,0.795200590195882,0.7556876874202715,0.7927120703790491,0.0015101611958819872,0.038002741579728494,0.0009783586209508588,ZiPS
Ozzie Albies,albieoz01,0.706957046,0.7747216155399064,0.8207502293408191,0.8054550786978198,0.0677645695399064,0.11379318334081912,0.09849803269781987,Nuestro
Nick Allen,allenni02,0.463108954,0.5765895052074611,0.6507557407523679,0.6252491253982456,0.11348055120746109,0.18764678675236784,0.1621401713982456,Nuestro
Pete Alonso,alonspe01,0.78837798,0.8380668828073939,0.8584205680300176,0.828532728881026,0.04968890280739391,0.07004258803001762,0.04015474888102599,ZiPS
Jose Altuve,altuvjo01,0.789930327,0.8715894021168843,0.8171759638564323,0.8186619861042426,0.0816590751168843,0.02724563685643233,0.02873165910424258,Steamer
Francisco Alvarez,alvarfr01,0.709614945,0.7223621245464432,0.7746431103066349,0.727022067842179,0.012747179546443221,0.06502816530663491,0.017407122842179046,Nuestro
Yordan Alvarez,alvaryo01,0.959154969,0.9461835587769656,0.9893458028552344,0.98543056514071,0.012971410223034385,0.030190833855234467,0.026275596140710067,Nuestro
Tim Anderson,anderti01,0.463010248,0.6881705024635937,0.7097548342031125,0.6871746981552951,0.22516025446359367,0.24674458620311246,0.22416445015529507,ZiPS
Orlando Arcia,arciaor01,0.625116638,0.6816213611911844,0.7280534109992522,0.7111587982832619,0.05650472319118449,0.1029367729992523,0.08604216028326195,Nuestro
Nolan Arenado,arenano01,0.719384802,0.8252520470010228,0.7889163882047551,0.7813019808240409,0.10586724500102285,0.06953158620475508,0.06191717882404091,ZiPS
Gabriel Arias,ariasga01,0.607599561,0.6416551673262512,0.7084996683688412,0.6628418304246255,0.03405560632625115,0.10090010736884114,0.05524226942462551,Nuestro
Randy Arozarena,arozara01,0.719768265,0.7878211722844276,0.7923096086249427,0.8064716881902647,0.06805290728442759,0.07254134362494269,0.0867034231902647,Nuestro
Luis Arraez,arraelu01,0.738733334,0.8013184867780275,0.8043711547214258,0.7869525823014194,0.06258515277802756,0.06563782072142588,0.04821924830141944,ZiPS
Akil Baddoo,baddoak01,0.520882058,0.7200944892991606,0.7251767804031878,0.7219836072525488,0.19921243129916066,0.2042947224031878,0.20110154925254886,Nuestro
Harrison Bader,baderha01,0.656887188,0.6989326459186659,0.6993920663782442,0.71291232688133,0.042045457918665874,0.04250487837824424,0.05602513888132998,Nuestro
Ji Hwan Bae,baeji01,0.463129796,0.6138199181865891,0.6981811774381033,0.6426923076923077,0.15069012218658911,0.23505138143810328,0.1795625116923077,Nuestro
Javier Baez,baezja01,0.515570934,0.7028279938337487,0.684603928229238,0.6567426669179071,0.18725705983374874,0.169032994229238,0.14117173291790708,ZiPS
Patrick Bailey,bailepa01,0.636691268,0.6698741340836134,0.6586334838248992,0.6540824017083281,0.03318286608361343,0.02194221582489919,0.01739113370832812,ZiPS
Brett Baty,batybr01,0.632679737,0.5993475871198828,0.7382741306081375,0.712125640408486,0.033332149880117234,0.1055943936081375,0.07944590340848601,Nuestro
Jake Bauers,bauerja01,0.661505186,0.675571165471965,0.6965259059790596,0.714770523594053,0.014065979471965084,0.035020719979059645,0.05326533759405305,Nuestro
Cody Bellinger,bellico01,0.751488399,0.7177087122583174,0.7735220051189118,0.7686843217779925,0.033779686741682524,0.022033606118911808,0.017195922777992534,ZiPS
