Name,Year,ZiPs_2024,Steamer_2024,Real_2024
Ronald Acuna Jr.,2024,0.9923598688133572,0.9816272242370563,0.715934684
Juan Soto,2024,0.9374645112694826,0.9809678266399169,0.988799282
Aaron Judge,2024,0.9588952812097205,0.9476158038438636,1.15928922
Julio Rodriguez,2024,0.8235748965577422,0.8585516666680999,0.733804027
Mookie Betts,2024,0.895130970724191,0.891116064228816,0.863204134
Fernando Tatis Jr.,2024,0.8698219889231126,0.8741815485386759,0.832644959
Adley Rutschman,2024,0.8082717759846274,0.8200732922511238,0.708724725
Jose Ramirez,2024,0.8482617741426255,0.8662684839051664,0.871898536
Trea Turner,2024,0.8211860639392361,0.7865478116242011,0.806969267
Corey Seager,2024,0.8872316780721765,0.8969316850980249,0.864299397
Yordan Alvarez,2024,0.98543056514071,0.9893458028552344,0.959154969
Francisco Lindor,2024,0.7746651952970669,0.7782758460455911,0.843976777
Marcus Semien,2024,0.7935452273497074,0.797882466258277,0.698568672
Gunnar Henderson,2024,0.8161207664884136,0.8195329889861376,0.892966421
Alex Bregman,2024,0.8203177257525084,0.8245372466118612,0.768125227
Austin Riley,2024,0.8700453818105507,0.8623957907167256,0.78313809
Will Smith,2024,0.8071842543180123,0.815142183619117,0.759978991
Andres Gimenez,2024,0.7635447553667278,0.7567956031377123,0.638035339
Corbin Carroll,2024,0.8148620344230945,0.8368337329892095,0.749429706
Sean Murphy,2024,0.8252501087429317,0.7923765985942723,0.636022239
Dansby Swanson,2024,0.754576055465309,0.7380946257050318,0.701486126
Freddie Freeman,2024,0.88749635219077,0.8961591849210775,0.853757706
Kyle Tucker,2024,0.8584896892245135,0.8948756478636395,0.99257564
Bobby Witt Jr.,2024,0.8041707681650807,0.8314507435243098,0.977330991
Bo Bichette,2024,0.8040173724212811,0.81128144863333,0.598329122
Willy Adames,2024,0.7927120703790491,0.7556876874202715,0.793690429
Nico Hoerner,2024,0.7269980174060964,0.7445037168312745,0.708265649
Manny Machado,2024,0.803510226644555,0.8238778443490318,0.797214259
Rafael Devers,2024,0.8682098845843211,0.8931013421912889,0.870599793
Luis Robert Jr.,2024,0.8146163045791053,0.8048985762206489,0.657436746
Carlos Correa,2024,0.7809641097818438,0.7859649299199443,0.905219521
Xander Bogaerts,2024,0.7700604316546763,0.784386615099283,0.687536585
Brandon Nimmo,2024,0.7899005539119455,0.8053924837035924,0.726599624
Wander Franco,2024,0.7920847015162954,0.8265029327050228,
Cal Raleigh,2024,0.7577278822679916,0.7637221127157277,0.747999345
Michael Harris II,2024,0.7851822978745338,0.8291141232962,0.722437137
Matt Olson,2024,0.8751047621597741,0.9146734927880995,0.789513381
Bryce Harper,2024,0.914303774607188,0.9064732547276426,0.898470418
Matt Chapman,2024,0.7715803452855245,0.7351485731074767,0.790274846
Isaac Paredes,2024,0.7951466690098561,0.8091363772340594,0.739322782
William Contreras,2024,0.7874472392848564,0.8141239920853403,0.830789222
Gleyber Torres,2024,0.7959281164695178,0.7979708551569893,0.708510949
Jose Altuve,2024,0.8186619861042426,0.8171759638564323,0.789930327
James Outman,2024,0.779601317911744,0.7333593337901381,0.521116138
J.P. Crawford,2024,0.7267399267399267,0.7457598671108239,0.625197972
Jonah Heim,2024,0.7355735102065146,0.7293895134927203,0.602314425
Nolan Arenado,2024,0.7813019808240409,0.7889163882047551,0.719384802
Alejandro Kirk,2024,0.7477432268613797,0.7902891714288934,0.677476378
Ozzie Albies,2024,0.8054550786978198,0.8207502293408191,0.706957046
Ketel Marte,2024,0.8257081482074478,0.8154402360355346,0.931736501
Shohei Ohtani,2024,0.9048041389504804,0.9217190275703105,1.036336305
Randy Arozarena,2024,0.8064716881902647,0.7923096086249427,0.719768265
Matt McLain,2024,0.7884805074586096,0.7820875694470032,
Ha-Seong Kim,2024,0.7105392156862745,0.716852386345137,0.70019915
J.T. Realmuto,2024,0.7597463002114164,0.7531640549967482,0.750981266
Nolan Jones,2024,0.8552536231884058,0.8207432773822778,0.641258445
Wyatt Langford,2024,0.812884110880772,0.8218572279505839,0.739784775
Vladimir Guerrero Jr.,2024,0.848882214072468,0.8874714586762207,0.939813951
Cedric Mullins,2024,0.7468595901513471,0.733913799259287,0.710283453
Adolis Garcia,2024,0.7844750605944635,0.7650138465703874,0.684144427
Royce Lewis,2024,0.8014740724247977,0.8190508835886718,0.747439409
Davis Schneider,2024,0.7629018808486983,0.7556763502901251,0.624507594
Tommy Edman,2024,0.7184739531108246,0.7269680390924358,0.711383834
Evan Carter,2024,0.7698389003302422,0.7579333605677284,0.632716049
Mike Trout,2024,0.8773280599095521,0.8631534720194702,0.866681228
Chas McCormick,2024,0.7771975630983463,0.740222529427264,0.576461814
Edouard Julien,2024,0.7548698071953885,0.7546968486386066,0.615667073
Jackson Holliday,2024,0.7220244987506856,0.7299332329275441,0.565334007
Ian Happ,2024,0.782210097133949,0.7730574693791492,0.782068463
Yandy Diaz,2024,0.8136021300874857,0.8576628257350865,0.755239214
Cody Bellinger,2024,0.7686843217779925,0.7735220051189118,0.751488399
Leody Taveras,2024,0.7285065574936254,0.7353280463211334,0.641056717
George Springer,2024,0.7599949907642215,0.7786105592982941,0.674067975
Byron Buxton,2024,0.8180848203783984,0.7742093019043197,0.858995207
Riley Greene,2024,0.7735160965794768,0.7803914032853578,0.826714595
Brandon Lowe,2024,0.7901889405575406,0.7766274446029421,0.783315507
Steven Kwan,2024,0.7165857398415538,0.7555957796356676,0.793029739
Willson Contreras,2024,0.7653833629737244,0.7958528881015108,0.848326806
Gabriel Moreno,2024,0.7389937106918238,0.7709935883533796,0.733604221
Michael Busch,2024,0.7797979797979797,0.7240179034615111,0.77461313
Trent Grisham,2024,0.7264654291795714,0.72654540608034,0.675329932
Jordan Westburg,2024,0.7367281129958614,0.7458550785688233,0.792428422
Pete Alonso,2024,0.828532728881026,0.8584205680300176,0.78837798
Paul Goldschmidt,2024,0.8063331859553902,0.8278899605516367,0.715561833
Seiya Suzuki,2024,0.8299554436825507,0.804956592769647,0.84823384
Bo Naylor,2024,0.7240742526518804,0.7545131848962827,0.613848376
Josh Lowe,2024,0.7579325701285184,0.7630075706542992,0.693260425
Jeimer Candelario,2024,0.8083249496981891,0.7650415948644099,0.707189138
Vaughn Grissom,2024,0.7712688156773644,0.778082080392406,0.464661654
Anthony Santander,2024,0.7948404017488739,0.7796795369215161,0.814153028
Bryson Stott,2024,0.6956456554331529,0.7401118236361157,0.670967652
DJ LeMahieu,2024,0.7079048037125297,0.7301558949982774,0.527428933
Anthony Volpe,2024,0.7056428760343069,0.7163189850371503,0.657210136
Bryan Reynolds,2024,0.7901050904448002,0.8095438021994765,0.790875972
Jeff McNeil,2024,0.7393594210667381,0.7641095133618352,0.692289588
Francisco Alvarez,2024,0.727022067842179,0.7746431103066349,0.709614945
Ke'Bryan Hayes,2024,0.7121985262423285,0.7506135314094342,0.57323924
Logan O'Hoppe,2024,0.8205924839756387,0.7910314564670373,0.712448758
Patrick Bailey,2024,0.6540824017083281,0.6586334838248992,0.636691268
Lars Nootbaar,2024,0.7852509357003519,0.7955726581112658,0.758250824
Trevor Story,2024,0.7544091536792267,0.7115064340856939,0.733239662
Masyn Winn,2024,0.6756230003154432,0.6892197819346773,0.729553039
Spencer Torkelson,2024,0.8019139566395663,0.7891500230772417,0.669005847
Jeremy Pena,2024,0.68976417551233,0.7370975016262264,0.701261122
Ryan McMahon,2024,0.7475322182615849,0.7552993845005742,0.721864276
Coby Mayo,2024,0.7164230242119689,0.7372373611861103,0.293213148
Harrison Bader,2024,0.71291232688133,0.6993920663782442,0.656887188
Daulton Varsho,2024,0.7593692022263451,0.7458579620727488,0.700376157
Christian Walker,2024,0.78184252424374,0.8008012353478048,0.802785845
Jung Hoo Lee,2024,0.762120232708468,0.7844813961798353,0.641161064
Tyler O'Neill,2024,0.8258297917178884,0.7711892312273503,0.847101124
Max Kepler,2024,0.7677925523158187,0.7715574712828117,0.681942319
Christopher Morel,2024,0.7742706838833094,0.7804192726297847,0.633846765
Danny Jansen,2024,0.7998817693474183,0.7570154694755747,0.657562838
Jazz Chisholm Jr.,2024,0.763667000218534,0.7624525777169995,0.759614557
Justin Foscue,2024,0.7513892581470456,0.6939948147226231,0.162337661
Ty France,2024,0.7433674588048776,0.7634633650596675,0.670017364
Max Muncy,2024,0.7724476460650878,0.7861734661008186,0.85203266
Ezequiel Tovar,2024,0.7237426857269832,0.7194555282281606,0.763332188
Luis Arraez,2024,0.7869525823014194,0.8043711547214258,0.738733334
Elly De La Cruz,2024,0.7410099784834439,0.7514946019991975,0.8094905
Andrew Stevenson,2024,0.7244058752337991,0.7028059551906738,
Austin Hays,2024,0.7594821318511793,0.7423437288357693,0.698894286
Yainer Diaz,2024,0.7506995631995632,0.7997612057519583,0.765742926
Nolan Gorman,2024,0.7841269841269841,0.7930228427030753,0.671144278
Masataka Yoshida,2024,0.8133245263541633,0.8230810458791382,0.764512561
Jordan Lawlar,2024,0.7017807337481228,0.6710868584200991,
Ceddanne Rafaela,2024,0.7264633590632292,0.718383566106016,0.663871084
Nathaniel Lowe,2024,0.7946143575108452,0.7994200592670935,0.762296513
Jack Suwinski,2024,0.8131828743758343,0.7717590150655889,0.588379392
Richie Palacios,2024,0.7135176651305684,0.722215332384136,0.664213564
Mark Canha,2024,0.786064860079482,0.7588537296337592,0.690211823
Dominic Keegan,2024,0.65342887419892,0.5761473024802819,
Oswald Peraza,2024,0.6972528363738806,0.7069477862146347,0.772727272
Keibert Ruiz,2024,0.7500229904276219,0.7628979776021271,0.619270938
Josh Jung,2024,0.753163624540887,0.7535312599978778,0.719220654
CJ Abrams,2024,0.7065505970248815,0.732350194203681,0.74700822
Ryan Jeffers,2024,0.7390808039223025,0.7414638320734128,0.731607799
Spencer Steer,2024,0.7957866449779907,0.7704957596437008,0.721036584
Zack Gelof,2024,0.7014141048824594,0.7181053166221257,0.632393626
Jake Burger,2024,0.7915996188036057,0.7664559778181118,0.760331218
TJ Friedl,2024,0.7577114469893463,0.7584996221069052,0.690205893
Jorge Polanco,2024,0.7396674917106432,0.7438311923150978,0.651291333
Maikel Garcia,2024,0.6765438376884161,0.7178142731085607,0.613524395
Luis Urias,2024,0.7179007390594292,0.7109590883844477,0.696369314
Sam Huff,2024,0.7374513303049968,0.7195963101068887,0.25
Teoscar Hernandez,2024,0.7860636963202541,0.7730456146345189,0.840326622
Jake Alu,2024,0.7001503035658634,0.696334154931176,
Jordan Walker,2024,0.8046231729055259,0.7766319581614186,0.618662646
Sal Frelick,2024,0.7198173624288424,0.7357805939845533,0.654582699
Zach Neto,2024,0.7619627208234803,0.7362988104466922,0.76053018
Austin Meadows,2024,0.8006698564593302,0.7916082598215284,
Endy Rodriguez,2024,0.7091434878587197,0.7212826403551351,
Colt Keith,2024,0.7475451209942525,0.7530003969437143,0.689197478
Brayan Rocchio,2024,0.680943848165146,0.6915145823498379,0.613654164
Yoan Moncada,2024,0.7361625423695606,0.7300482642733548,0.755555555
Mitch Garver,2024,0.746257527960998,0.7680798639239101,0.626645966
Kevin Kiermaier,2024,0.6837072987337013,0.6877018997552313,0.549967589
Oneil Cruz,2024,0.7597147073290703,0.7859574826229463,0.773041328
Matt Wallner,2024,0.7634526746685918,0.7580934523286273,0.894374781
Tyler Black,2024,0.7308878443087466,0.7263424212813592,0.560687432
Nick Madrigal,2024,0.7009345794392523,0.7168016038672262,0.535383845
